Sucursal, agencia, delegación o división,
Organización mayor u oficinas centrales,"Aplica a organizaciones “madre” o de mayor alcance o cobertura, por ejemplo nacionales cuando hay estatales, entidades federales o estatales cuando hay oficinas regionales o locales, etc."
Organización miembro,"Aplica en casos de federaciones, centrales sindicales, etc."
Organización de la cual es miembro,"Aplica en casos de federaciones, centrales sindicales, etc."
Organización asociada o aliada,
