Este caso es previo a otro caso,Aplica a un caso que ocurre antes de otro caso relacionado directa e inequívocamente
Este caso es de mayor alcance y abarca uno o más casos reducidos,Aplica a casos grandes que comprenden casos más pequeños directa e inequívocamente relacionados. Ej. Caso Oaxaca (2006)
Este caso ocasiona la ocurrencia de otro caso,Aplica a casos que son la causa de un caso posterior de forma directa e inequívoca
Este caso ocurre en paralelo con otro caso,"Aplica a casos que están relacionados directa e inequívocamente y que ocurren en forma paralela, y son registrados por separado"
Este caso es más reducido y es abarcado por un caso de mayor alcance,Aplica a casos que son de forma directa e inequívoca parte de un caso mayor
Este caso sucede a otro caso,Aplica a un caso que ocurre después de otro caso relacionado directa e inequívocamente
Este caso es consecuencia de otro caso,Aplica a casos que son resultado o producto de otro caso relacionado directa e inequívocamente
